simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17510.775365363115,9236.19688470845,100000,0.8570819354803896,352747.23117807426,7.7912620306965925,44.03971151550559,65.47951462680325,496.1125299097123,-107.4175592372352,4,1,88,26746.972250071565,1177928.941806385,0.6546825263676812
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17837.18012025507,8802.80424081621,100000,0.8527235305964267,345657.3884016216,7.756123816130226,46.65652705059886,73.16374325033728,433.39264389224127,-106.98788900028626,4,1,89,26639.984361071278,1242929.1509698527,0.6695642113934702
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18004.26131759693,8529.163106030062,100000,0.8528804781601893,345905.84399620176,7.757374088130322,49.71073504169716,80.63314993624995,273.6411347861465,-106.55993744428511,4,1,90,26533.424423626995,1318996.0312718179,0.6785502327232525
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18055.64388598405,8371.646839948437,100000,0.8566340585038433,351999.96160482924,7.787610431537444,37.192669841681045,85.53075122822902,157.5162660816262,-106.13369769450799,4,1,91,26427.290725932486,982901.4987797263,0.6832196335686603
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18048.70348700667,8272.878076022083,100000,0.8461752947836241,335713.3048388347,7.704912866110691,52.259272502321565,88.03705421065976,98.76876392635234,-105.70916290372995,4,1,92,26321.581563028754,1375546.7035944029,0.6856998103927708
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18002.140105982886,8214.155130793755,100000,0.854586091707541,348638.3219682554,7.7710330325487496,56.26886462718778,90.90094276122568,58.72294522832783,-105.28632625211502,4,1,93,26216.29523677664,1475161.1677045727,0.686677501279021
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17937.29688402288,8174.133171806658,100000,0.864174563323477,365203.75508679956,7.850404281854053,63.41208350282185,90.93261767329453,40.021958987097946,-104.86518094710657,4,1,94,26111.430055829536,1655780.1830783547,0.6869519151448493
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17886.332395005935,8120.651940600284,100000,0.8763241669795493,389733.2765147267,7.958072183461421,67.44980678621505,90.44316601745993,53.48123120637308,-104.44572022331815,4,1,95,26006.98433560622,1754166.068528761,0.6877511119394846
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17856.91031770608,8046.046080557718,100000,0.8868597188911418,415213.8377637783,8.05905834295838,72.06545299441574,90.00640381087804,74.60586004256686,-104.02793734242488,4,1,96,25902.956398263796,1866708.28673548,0.6893773067117149
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17845.782554281537,7953.5620183892015,100000,0.8962937589166752,442507.0310901275,8.156705917726864,93.69753728324666,90.23174773461459,92.48406216851595,-103.61182559305519,4,1,97,25799.34457267074,2417335.049981144,0.6917145706556276
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17843.620217894786,7852.526976485271,100000,0.9115679406396319,499855.39724167436,8.332931562175956,81.74937485534717,91.0049368280379,101.03504190393005,-103.19737829068296,4,1,98,25696.147194380057,2100643.9693315527,0.6944083906009583
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17850.323288530075,7743.039317072462,100000,0.9166720287222347,524206.27063305106,8.39796546903345,107.03888901935724,91.43028848302903,109.48765941280931,-102.78458877752023,4,1,99,25593.36260560254,2739485.099573258,0.6974590859202898
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17858.024876149462,7632.964279030668,100000,0.9269879020555316,585549.1406816528,8.541315362155245,64.47038446342317,93.13661226527883,110.07503804179441,-102.37345042241016,4,1,100,25490.98915518013,1643413.8711874136,0.7005622562324326
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17858.458816960392,7530.566381599018,100000,0.923344346015281,561672.7451190086,8.488678871274743,54.005028259626314,94.39655774744836,102.39789743164954,-101.96395662072052,4,1,101,25389.02519855941,1371135.0233325656,0.7033928509383531
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17842.134453887695,7445.33464387748,100000,0.9169476203268896,525617.3516899922,8.40157886078658,72.65984209015942,96.97438762404232,85.23173772153882,-101.55610079423765,4,1,102,25287.469097765174,1837383.5115034035,0.7055721703467954
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17794.434349452964,7391.884871921151,100000,0.9175808479189721,528900.304313992,8.409922855593456,75.97952897941836,99.49984120012049,53.44977195632839,-101.14987639106072,4,1,103,25186.319221374113,1913644.671165276,0.7065119040638498
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17726.16063384938,7359.413310639238,100000,0.919036439644982,536669.5932514576,8.429326591689385,95.71957951947319,100.47082550327944,32.47156128191227,-100.74527688549645,4,1,104,25085.57394448862,2401180.5899711032,0.7066276686782315
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17654.239965502722,7330.991683207942,100000,0.9254435953866058,575090.5533963987,8.51871723731139,89.05650989089322,100.79405518342845,28.42162743129711,-100.34229577795449,4,1,105,24985.231648710665,2225097.52944966,0.7065870036235485
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17589.739994894237,7295.550727221587,100000,0.928061639404204,593139.2741839467,8.557288502837572,86.28154635144723,100.47036225906834,35.440955986354766,-99.94092659484267,4,1,106,24885.290722115824,2147141.364909476,0.7068328110493821
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17534.428656344113,7251.320902883246,100000,0.9292663695664364,601988.0307959092,8.575474287123946,94.40898149542544,100.75804434029682,44.22982433834079,-99.5411628884633,4,1,107,24785.74955922736,2339997.371487345,0.7074399188309523
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17480.83934054329,7205.767220447159,100000,0.9317922276454595,621787.8408000191,8.614551335622924,97.25007774516881,101.45129210280818,45.553682436087115,-99.14299823690943,4,1,108,24686.60656099045,2400774.407320716,0.7081102579795779
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17426.513598986057,7161.346535760431,100000,0.9340752742228225,641313.724497887,8.65104345575508,54.152384803648935,102.04972791096189,44.42068468672858,-98.74642624396179,4,1,109,24587.860134746486,1331491.263515091,0.7087446204543709
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17372.150309650555,7117.358384556945,100000,0.9269577618833552,585339.9516498052,8.540870122057353,53.731404402940086,102.65485037666218,43.98815120348627,-98.35144053898595,4,1,110,24489.5086942075,1315855.6952777803,0.7093711240421735
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17308.56962419023,7082.9810352404365,100000,0.9198278129882246,541029.6817194396,8.440009833370445,60.84981852048883,104.30675950891595,34.377349316507775,-97.95803477683,4,1,111,24391.550659430664,1484221.4310596655,0.7096133356121048
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17227.42365016664,7066.560806626306,100000,0.9154300668055514,517976.3776487687,8.381815169368243,61.64525152929408,105.71356316038407,16.420228614130792,-97.56620263772265,4,1,112,24293.984456792943,1497608.7824877617,0.7091230210015882
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17134.829809086987,7061.9787098787865,100000,0.9118119353478615,500947.8600781323,8.335962125116838,64.3786881160147,106.28876766405801,4.582096747519358,-97.17593782717178,4,1,113,24196.808518965772,1557758.7890454251,0.7081442081775572
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17039.164013431615,7060.857271458296,100000,0.9096809989770506,491627.1020793247,8.309746128117842,89.62298926409406,106.42165360534305,1.1214384204903354,-96.7872340758631,4,1,114,24100.02128488991,2159915.9488801267,0.7070186292372584
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16945.595113200343,7058.026086550006,100000,0.9166832471969845,524263.5043140515,8.39811234664629,91.27958373000826,106.27801465232568,2.831184908290311,-96.40008513955964,4,1,115,24003.62119975035,2191040.551126013,0.7059599454675858
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16864.83415415027,7042.772560801078,100000,0.9216381715202627,551387.6233318793,8.464815780679173,97.12477414480085,105.12861607855824,15.253525748928269,-96.0144847990014,4,1,116,23907.606714951347,2322020.902532374,0.7054170814849207
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16802.638804552287,7009.337483539253,100000,0.9263206422736173,580965.937080076,8.531497765823772,149.62696573725972,104.59678070834153,33.43507726182429,-95.6304268598054,4,1,117,23811.97628809154,3562913.7601947137,0.7056381461691338
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16752.87000379573,6963.858379143442,100000,0.9386647910608383,686228.0405810146,8.728104381445096,200.29384692187443,104.64299315271913,45.479104395811305,-95.24790515236616,4,1,118,23716.728382939174,4750314.764220093,0.7063735660879368
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16717.375971945952,6904.4854974614655,100000,0.9499718299267185,846831.6919499162,8.943846083203459,198.5614238548175,104.2015997672111,59.372881681976764,-94.8669135317567,4,1,119,23621.861469407417,4690390.447466788,0.7077078152200902
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16698.68694951846,6828.68707401133,100000,0.9553620507854385,967812.5039999699,9.063506002922749,160.2889523199986,104.32076024698686,75.79842345013594,-94.48744587762967,4,1,120,23527.37402352979,3771178.13307234,0.7097556630339645
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,4,0,0,26238.0,262380.0,0.28481591584724447
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,6994.398,19138.65,100000,0.004755699313621816,7024.62,0.6563555189450802,10.773468581133496,29.805305768707708,-373.65000000000003,-104.952,4,1,1,26133.048000000003,281543.5715572536,0.2676457028663476
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,6556.1017896491485,19472.414018350853,100000,0.0074870787944201385,12523.134875112639,1.1129386760342073,8.973721496070837,28.53825780253006,-333.7640183508516,-104.53219200000001,4,1,2,26028.515808000004,233572.6518170692,0.2518815071135979
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,6150.4178712164285,19773.983873551573,100000,0.009207995663201136,15228.183013946313,1.3215675727615364,7.569182108529477,27.45805724934908,-301.5698552007194,-104.11406323200002,4,1,3,25924.401744768,196226.51786082832,0.23724435116261422
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5772.734138193343,20047.96999959559,100000,0.009871652978354233,16168.74641961441,1.3918327362517198,8.30034073044297,26.520419109037483,-273.9861260440139,-103.697606979072,4,1,4,25820.704137788933,214320.64224360682,0.2235699734363507
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5418.037454001264,20299.383867236513,100000,0.01050678414038135,17025.14929491629,1.4548282482435493,7.007248823910025,25.697286424445426,-251.4138676409234,-103.28281655115573,4,1,5,25717.421321237776,180208.370307242,0.21067576668454624
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5169.464800827102,20529.398994282426,100000,0.010301735270026023,16753.036052263553,1.434912240291909,8.122424456451617,24.9644325367112,-230.0151270459135,-18.55752612824807,4,1,6,25698.86379510953,208737.07979241665,0.20115538344581782
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5030.388689018726,20746.606584664503,100000,0.010427549743096821,16920.478327423254,1.4471783360344515,10.685356836932115,24.390541544864558,-217.20759038207726,78.13147857370029,4,1,7,25776.995273683227,275436.3926832179,0.19515031273464414
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4924.729667886777,20955.373586891186,100000,0.011391876905677898,18155.859244795996,1.5366025316764513,12.406521421612538,23.955108383470723,-208.76700222668194,103.10798109473292,4,1,8,25880.10325477796,321082.05542394717,0.1902901862254965
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4829.568702348973,21154.0549654481,100000,0.012779844880975793,19803.1812264771,1.6529762418446112,9.722995324422277,23.57410321035902,-198.6813785569155,103.52041301911184,4,1,9,25983.623667797074,252638.65143353897,0.18586971409744213
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4746.236134301218,21341.322028167044,100000,0.012732830797919273,19749.623689503896,1.6492430690815574,5.981506963137043,23.225894657092297,-187.26706271894304,103.9344946711883,4,1,10,26087.55816246826,156042.91080004652,0.18193485587047198
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4668.096262417613,21523.81213270052,100000,0.011236881594109545,17962.73516683726,1.5227465810649587,6.049405543285467,22.91135546963398,-182.4901045334782,104.35023264987304,4,1,11,26191.908395118135,158445.4758346528,0.17822665656877798
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4588.5041147567135,21708.171913941893,100000,0.010161686763253687,16564.827609405947,1.4210828385482281,7.383596165755852,22.61459159322221,-184.35978124137193,104.76763358047253,4,1,12,26296.676028698606,194164.03629762286,0.17448989027164866
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4509.199817323763,21892.662915489636,100000,0.009758970205882251,16012.49067122159,1.3802385052313766,7.480759729480188,22.321035737790783,-184.4910015477444,105.18670411479442,4,1,13,26401.8627328134,197505.99151489424,0.17079097270358623
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4433.068233353967,22074.401950390686,100000,0.009445776265352084,15570.903373921814,1.3473030771026522,4.81278640334534,22.034204694990365,-181.73903490105005,105.6074509312536,4,1,14,26507.470183744652,127574.79208740826,0.16723845024156572
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4360.313398596606,22253.186665883026,100000,0.008433819329243636,14063.636161512337,1.2329640396171877,2.7802908510721736,21.75957357994375,-178.7847154923395,106.02988073497862,4,1,15,26613.50006447963,73993.27074428141,0.16383840487092513
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4287.510849356251,22432.4432153813,100000,0.00720216243696362,12030.436151768155,1.073854263628008,4.175273976775085,21.496985516744957,-179.25654949827342,106.45400025791852,4,1,16,26719.95406473755,111563.12886712434,0.16046101123409112
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4213.518250510774,22613.315630485726,100000,0.0066327500011577455,10999.113808528311,0.9909190651288987,5.692259597906009,21.239414688956522,-180.87241510442698,106.8798162589502,4,1,17,26826.8338809965,152705.30264053243,0.15706356811250588
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4141.3781706137415,22792.763045906744,100000,0.006512282899986094,10772.251065352,0.9724683719749204,6.091099498342402,20.984610966769786,-179.4474154210189,107.307335523986,4,1,18,26934.141216520486,164058.53405223135,0.15375942887213948
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4073.079439677524,22968.798341709044,100000,0.006481221416089661,10713.232595770913,0.9676560194829089,7.3662088113436806,20.738109962046966,-176.03529580229946,107.73656486608195,4,1,19,27041.877781386567,199196.11838852864,0.15062117625873975
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4008.845689061116,23141.199603450998,100000,0.006695819954743136,11116.623766003398,1.000446502893528,5.222418191529439,20.50313575861782,-172.4012617419544,108.16751112554627,4,1,20,27150.045292512114,141788.89043646347,0.14765521183740865
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3949.6611267200046,23308.984346962156,100000,0.006409793980908304,10576.685097830223,0.9565022760876526,6.721444713614575,20.279573311627413,-167.7847435111598,108.60018117004846,4,1,21,27258.64547368216,183217.47851937482,0.1448957223693799
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3892.8197964844408,23474.86025909245,100000,0.006466950109583608,10686.043256431272,0.9654372802607499,4.366631345889438,20.068622424442857,-165.87591213029245,109.03458189472865,4,1,22,27367.68005557689,119504.56959495525,0.14224149758324786
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3839.873712343842,23637.277063455356,100000,0.0060513378487601025,9873.1317388198,0.8985938220355175,5.585629937022887,19.865154358541886,-162.41680436290662,109.47072022230756,4,1,23,27477.150775799197,153477.19595739563,0.13974788520379824
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3788.2507029632375,23798.808675939155,100000,0.0059467886118831645,9661.875893375221,0.8810606069487186,5.672032635409984,19.671469171779233,-161.53161248380079,109.90860310319678,4,1,24,27587.05937890239,156474.70111212746,0.13731984445795473
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3739.4169313780963,23957.990685039906,100000,0.00586857192388902,9501.942363952066,0.8677419010861397,7.402207158804362,19.48296120451164,-159.18200910075078,110.34823751560957,4,1,25,27697.407616418,205021.9489385718,0.13500963639505048
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3693.357275659278,24114.839971224395,100000,0.006094847651844659,9960.218411889391,0.9058019850943155,8.818625874355341,19.30182307040083,-156.84928618449032,110.789630465672,4,1,26,27808.197246883672,245230.0877605453,0.13281541564414695
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3651.4987396685747,24267.931296202634,100000,0.006513629477847717,10774.804725397686,0.9726764810922128,10.443577381462028,19.127757541092212,-153.091324978238,111.2327889875347,4,1,27,27919.43003587121,291578.7280259361,0.13078700872392762
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3614.654806198908,24416.452949815786,100000,0.007144365134768695,11928.671486075711,1.0657386822964015,10.886010337536417,18.962737181945947,-148.52165361315144,111.67772014348485,4,1,28,28031.107756014695,305146.9288045732,0.12895155045819778
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3583.7223085124706,24559.50987852628,100000,0.007732639625957449,12936.385139986289,1.145457694962651,6.575658398040419,18.807674776252128,-143.05692871049598,112.12443102405878,4,1,29,28143.232187038753,185060.2810787028,0.12733868962510067
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3558.223399479367,24697.58171630754,100000,0.0073183205543566636,12233.078019661576,1.0899708210371386,6.125736031153975,18.663563723614203,-138.07183778125884,112.57292874815502,4,1,30,28255.80511578691,173087.60348704067,0.1259289333607181
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3532.547256795648,24836.281079454406,100000,0.0069170457683373245,11522.188923224003,1.0331745668260066,10.091263771882872,18.529291590892864,-138.6993631468665,113.02322046314762,4,1,31,28368.828336250055,286277.32964036445,0.12452214151832677
4,9,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3506.7255376829353,24975.57811191212,100000,0.007341767508313921,12273.682520711485,1.0931931905277374,7.646931202427258,18.396205747315214,-139.29703245771293,113.47531334500022,4,1,32,28482.303649595055,217802.2164950962,0.12311944921396104
